,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
GALNTL6,-6.760390870580584e-05,0.0057462094929267415,-0.004929116008987198,0.09543204533200286,-0.015236165164139405,0.007679069948379786,-0.014675385004553681,0.0022116553726458025,0.00817306113755811,0.0015304804839094324,-0.015859096928567767,0.006193940208451597,0.01688078854656917,-0.01234965673194608,-0.001921962064617893,-0.004489275435200167,0.011425693563068788,-0.018703140321227975,-0.008075232179579396,0.01155158728886248,-0.008251322679779158,-9.874223952746051e-05,0.0011901235201174627,0.0003167893316973644,0.01723349324686456,-0.00981922823799942,0.008195838142457395,-0.018955943614927553,0.012894854790502636,-0.01292037186445191,-0.0007141913935594858,-0.023136942911601992,-0.0002482569385807499,0.015756711133375945,-0.0011417120133885106,-0.0055190641884736965,0.004030074711801637,-0.010351170089148575,0.027727057997277746,0.004446139926579236
DNAH12,-0.008011022204485787,0.006382920392948657,0.0001189539818278442,-0.0024192301728507438,-0.006606046343500467,-0.002668858165334197,-0.016866978428587476,0.027665391272649536,-0.006650438722509026,0.005049608976862758,-0.005552802675815959,-0.010549694939187101,-0.00916613976823548,-0.020032862690941778,-0.005933344005224206,-0.0019401506681545608,0.01823724152120559,0.07941357782179413,0.0039729832260140775,-0.009167117154856665,-0.004222132615862043,-0.010800640684143823,3.482822402210483e-05,0.01820780860808892,0.02151828882412615,0.029212934796017467,0.0029571206540242837,-0.008757447415840794,-0.0013798419569028308,-0.013152038231444901,-0.0010564831372680673,0.010320497387284194,0.003982879059459888,0.007655441440038616,0.0003380738769655549,-0.024517512599730475,-0.009314060400916077,0.021061381269837108,0.012827298491878745,0.018583815609700217
P2RY14,0.10818557586107794,0.0008569806811749695,0.01950423968734408,0.003726843946637592,0.01627189164655158,-0.0032819877743982323,-0.0022258992618975413,-3.1505087441411226e-06,0.01995963754667133,-0.022593783516863936,-0.00035503036002842823,-0.011078399740974739,-0.002481198088155433,-0.0108260227225841,-0.0012857841796740314,0.016665278934149413,0.007090300085212082,-0.013477344474527978,0.0014016415255078602,0.009184924182918672,-0.010257875933198476,-0.010766710526144982,0.004068574166982742,0.010606311667917761,0.02414078338506298,-0.0015181841794645156,-0.004170905589218912,-0.0018157964224194015,0.008395872370060828,-0.004874818386020145,-0.010198259691987817,0.0060628864784186215,-0.018225034388069095,0.00801500433914512,-0.00723924562835599,-0.004734251764854533,-0.008461723279991446,0.003966294803775831,0.013535651662455864,0.001423786939349894
AMZ1,0.04355196373769052,0.011836193600925126,0.00360461116310455,-0.007362594245738602,-0.007168265769018598,-0.00846395089214395,0.0018628010992736434,-0.008149131294484243,-0.010441812806456655,0.018479339913991696,-0.0037606130260628085,0.027829170754227348,0.0035777555027670356,-0.029613693201447647,-0.010171247586113237,1.7063767268761105e-05,0.005347967732726717,0.006924169429533286,-0.026842407615411117,-0.05565791905539802,-0.04939725132483306,-0.002703051130440854,0.016766424949017686,-0.003897387008787812,0.03294053226423484,0.01750452239067902,-0.007045036684043894,0.009613272510846746,0.01238132393805663,-0.018593702181503715,-0.015266741368698827,-0.0061619789126609245,-0.012356457888204981,0.03223963179008228,-0.0164632119918485,0.001229623838982682,0.01512679808957758,-0.01656115308778584,0.006062508799076354,-0.0026232830143240547
ZDHHC14,-0.008027530565563388,0.015212721341570572,-0.012208248363663963,-0.002811837027148292,0.006205960841136048,-0.015378953710105699,0.0051734747007989215,0.03294329437700894,-0.015030238674240816,0.013959791327496774,-0.005273393682959197,-0.008443320923083301,0.0050430146546318316,0.010632419563730853,0.020599894839089347,-0.0030417295701584595,-0.035205259831576234,-0.00916301291293221,0.02613679332543652,0.011811541348184402,0.027107275776846317,-0.05152204515523459,-0.014406219072531787,0.04849863163607694,-0.056042104747963464,0.01466157311653554,-0.012771327678015917,0.0015250598447969796,7.611501480827487e-05,-0.034793897557539095,-0.03574384355018723,-0.01686498729425897,-0.010946794879277617,0.017415358454632202,-0.01042445951142828,-0.022154719226962265,0.00025025335583448105,-0.0014748114459972605,-0.010448367465677028,-0.030913402149614282
VWA3A,-0.006171918955570703,0.02982702424509402,0.006611988333097509,-0.01000985770397955,-0.02443388843010104,-0.010552024818546394,0.03404120712418807,-0.0033977605411018995,-0.027622060841228365,-0.01360411412355891,0.0115054535820884,-0.0013441017402614252,0.004612961805765561,-0.01853000314907179,-0.016733865042881317,0.0029455064838521737,-0.03849948043417613,-0.014593848997918718,0.0012886846691328461,0.020766928337059495,-0.015693032256262028,0.0028697615293713607,-0.014930959412141431,0.01683896137408157,0.01552226111587208,-0.002427620018025697,-0.014148330358019308,0.016429537563722174,-0.004338381327710877,0.021993951101872966,0.01313421031205514,-0.0061884325220378554,-0.003209344212516704,0.002767566163581551,-0.003390963374750833,-0.009417455253872149,-0.01860786864583008,-0.007384867542350323,0.006709856907949035,0.12700093571160426
DPP10,-0.008581884202863346,0.022973841571923764,0.009107453029024562,0.0029179532483139016,0.022643484289675084,0.002214651396572439,0.030567870698262785,-0.01746075312245391,-0.010422326762806683,-0.009082954542738709,0.0074631424277432565,0.014386198736212443,0.01138359254303575,-0.000802635171843432,-0.04297354463724525,0.021380770915839585,0.042894370270091985,0.03491490137316177,0.014820900993440184,0.0453225388208535,0.18070087625668296,0.004568676025423461,0.07183509035498321,-0.000607485725953837,-0.0029086460749822565,0.021052152318745406,-0.012956781780177163,-0.011402521606787895,0.04599387199826577,0.02542644855140698,0.035889853954911816,0.032297052036599376,-0.019846849553012354,0.03435830091795238,-0.04024827340665048,0.036977584763512684,0.009511785175754798,0.031082298534973705,0.035540536724471744,0.03196604185387686
GPR156,-0.004554877744467977,0.017017780345211474,0.009788196698792776,-0.004610155183505934,-0.01422329968992038,-0.004853306003590619,-0.020361843269627235,0.022710932994429098,-0.019459478733626915,0.0023788404256859805,-0.00547554944473607,-0.0036059219549418628,-0.009825791628378072,-0.006457331213706323,-0.004327549612607098,-0.0016328580055759295,-0.008992165312284353,-0.0032791523267884305,0.008179787184082712,0.002347920572368964,0.008133387597517885,-0.009490923641819433,0.014579635492255823,0.016039401041129952,-0.0012180987277997674,-0.020603930160158386,-0.0006728323314665746,-0.013782995624230654,0.012781498836649655,-0.020104386147095407,-0.006506900919417513,0.032621675177562724,-0.0014592934090142077,-0.012806435471780678,0.019333837940425314,-0.015515626902212197,-0.007132942355576879,-0.005773608970354517,-0.018494663766930243,0.0036804723866180416
A2M,0.029605477315335065,0.0008929352027908575,0.015747432909642728,-4.9097671224495095e-05,-0.007671658058124375,0.0034412333759879345,0.004083023950523327,-0.009535105285017597,-0.006356534700832261,0.012796413226407628,0.004243777602763078,0.0040458912462823,0.021736290437547663,0.015099536414750134,0.01599676183234666,0.00923257684311268,0.02714033428073667,-0.002492385199221592,-0.01287619542529107,-0.006696569537528315,-0.014147102864743586,-0.018126206334731092,-0.002915400016888263,0.006493553661762296,-0.002703661575765851,0.009184475251781222,-0.0012709925875777253,-0.0052489294475998515,0.014150478111709544,0.025749997631585347,-0.0451970067091156,-0.022897261403751194,0.006027539298934358,-0.00925809012124226,-0.003503113875604283,0.007392456483015412,0.0005963158857451666,-0.0033801058995322412,0.01798781913674997,-0.0038042004764149797
DLEU1,0.019346225569079886,0.0034021804835209536,0.002455892929921528,-0.006348540557530216,-0.0324937671516868,-0.0038668524176138667,-0.009893812377582337,-0.005915725622015796,-0.0021346283588917513,0.005317736666796808,0.009982148096148358,-0.0009708317299822895,-0.020338171061093157,-0.005748775957823592,-0.0011691870077738349,0.0008822118565768532,0.005201204736446492,0.0006043541052892736,0.0032890134887731985,0.003456146168759984,0.00991760237343438,0.0008892039025012986,0.020371124580042317,-0.0010925441120873578,0.008254346583039831,-0.003170244521647925,0.051688384406460786,0.020331355191472222,0.006267831078526097,-0.0029348000719027463,-0.009427053413596526,-0.019118798113611935,-0.010041179217509232,0.0025297768759622065,0.0021545920085965452,0.00027180730299230653,0.01797686123124523,-0.010890589488885041,-0.022304550200241437,-0.004582959995522477
CASC2,-0.017984457890567945,-0.014862283317447834,-0.007417807760193065,-0.005525546348185972,-0.0319972549294788,-0.010246040517586378,-0.012007054123882383,0.01649094955259354,0.022821108257581116,-0.004473517739769419,-0.0024667963601119752,0.009614734359419458,0.0007839117660168273,4.634194656826566e-05,-0.02594668331786991,0.008726413669243004,0.0003066509916643269,0.03832073304946239,0.007162739911520805,0.010805026239134017,0.007602020597414206,-0.0257487294847299,-0.004038868589448405,-0.010816305815846007,0.002852042517803623,-0.01196598964496741,0.00012332004801850354,0.0004953750457207315,0.010364645918673969,-0.0022477295076954954,-0.012121922624163188,-0.008793048587144815,0.008511956921091567,-0.004065123441491574,-0.024894050797618625,-0.024201854124954666,0.003258718348984769,-0.019123927223454764,0.00907632665286186,0.04150379572321756
FAM20C,-0.012916463808908605,-0.008642400022793987,0.1001722658899726,-0.008587867032123234,0.004828963260551399,-0.01884908738967815,-0.00730922985456998,-0.008170672932843478,-0.00783276139715431,0.023911029647664613,0.007298449106787331,0.011961014107756537,0.043407778631182566,-0.03392563322442866,0.0011788497402953704,0.019396782216857127,0.021958277025069278,4.4666160446925705e-06,-0.012222625679303146,0.003861329895026318,0.002084780881165016,-0.038545092433550844,-0.021020302794478314,0.012253486005450271,-0.029826826578588882,0.009616329633856679,0.010558102762198578,0.0027917816318214247,0.015163064541272461,0.0020930537610556878,0.013897441096378768,-0.03693126785923519,-0.021799195974265922,-0.011799547137927358,0.0011780057906535435,0.004693469455156015,-0.013264418533114207,-0.029656199078681493,0.031213908965438762,-0.016072213273566092
RPS27,0.0013648622424649456,0.0051316634865257,0.007663071059927266,-0.016122030478384262,0.011967756756903461,-0.0048252115545604195,-0.002694126476523621,-0.010086593240692394,0.007990037669548549,0.04688956943438034,0.006943391947458994,0.0333251379022598,0.0026495657148760407,-0.01111140477477142,-0.0029719321895741607,0.0005132787134518304,-0.025199001280104532,-0.000261667255413186,0.023068737694016895,0.017465993494156704,0.0004772846793577034,-0.018394095671073016,-0.0023357947334093783,0.005790063215488819,0.03243551057628567,0.023263090321209594,0.01759959769111,0.20874069306629597,-0.0014748641805551017,-0.014760906135101698,0.027782528727000138,-0.001530283143686344,-0.002210990549122376,0.00867673529991012,0.03405271677745971,-0.016760114275890088,-0.008382623236808776,-0.006265886894600233,-0.012194873442293473,0.008234666398973809
CA8,-0.011604437830060696,0.04749738418883469,0.02802188616334134,-0.016221772444972637,0.013807237022910547,-0.008322296530405572,-0.009823233090616421,0.03985248103805533,0.02060674687170519,-0.04162035644340104,0.01809429748986839,0.0019565492476294817,0.015626424391060174,0.009529948352305376,0.0380259274925934,0.00808759949172291,-0.013191489234485876,3.516951024839464e-05,0.02513287706084076,-0.02093350606567415,-0.014743549049968685,-0.004537666182997855,-0.0027787499341315122,0.026058742356568826,0.02195952501566696,-0.015355604018911832,-0.018330448676396837,-0.01044124030891903,0.024282609610876672,0.0759396050960854,0.005355895807525608,-0.02551982614915966,0.03748939045649502,-0.01794625389851043,-0.027850400553558523,0.028748360924808637,-0.040831365409118366,0.007306096563950667,-0.011250022430193875,-0.01583485128145255
C5orf64,-0.01086292894620988,0.009811386977853106,-0.0316867325143039,0.002458325153732768,-0.020367431354562707,-0.015402296672880808,0.0028940015555529246,-0.024248733570587242,-0.0001878649777419018,0.008029700524405922,0.005047085021924151,-0.004230122362201182,-0.014401758210901063,0.020201753713381388,0.06066064077025374,0.012755897688150983,-0.020117223071276516,0.0005143828075788639,0.003588164062417525,0.022931177289669202,-0.01667503493203582,0.01405084281934688,0.00449464916528505,-0.021825187072688674,-0.004639043619511821,-0.03765842012484373,0.0022873761100253394,0.0007508520056026405,0.02407259425461036,-0.005695913960374856,-0.011349532442174048,0.005770750094386659,0.018767891804767525,8.774551382899089e-05,-0.03849572616067983,0.015257329202576338,0.0237625143463182,0.013177663497587396,0.014569698312262838,-0.0039540746470594305
EFCAB13,0.05869894366794238,-0.013373875243746558,-0.008812267657831382,-0.01286407348675011,-0.032784983498877714,-0.009004670265116836,-0.004229941220897177,0.0047978483841562836,0.006344388395611044,-0.007955668224305238,-0.010057163969155507,0.010701337166958211,-0.0023625743613238403,-0.0016576610162117994,-0.01591613847275918,-0.0033801241578148475,-0.001299880800826574,-0.016983288689632656,-0.0064905499465879625,-0.02224582746246367,-0.00017334940802703853,-0.009789409811080108,0.02300707611279908,0.00543101362773402,-0.008573385863514318,0.03961976168951779,0.01203841978134937,-0.0023075815886130896,0.004617676134636767,-0.007488607585005924,0.0021519213460030138,0.000290120252340383,0.01008566113884665,0.010163201737560535,0.01018383661310186,-0.0030941076370007833,0.010548981716100242,-0.00391081808145461,0.013314153105522121,0.00937298790721773
ERICH3,0.001935616579663137,-0.0010882902541517019,0.004212664504512031,0.04006502579112639,-0.008459179908333624,0.00242191713225904,-0.013513094564457463,0.029374375863936528,-0.002138104530512844,0.005459269243905891,0.0035065115168950093,0.0009089384412535631,-0.009026173444404414,-0.004648676476658781,-0.006140720513113635,-0.010969051449670551,0.01699707271696239,0.009925290753661985,0.009727460023213522,-0.012715525805472158,0.017332917320330602,-0.002790045936993023,-0.0008270398763680324,-0.001249954531887259,0.0043426042782482134,-0.01374272854331413,0.011547529200745425,0.000411860151594347,0.004894227318127874,-0.010025965410756963,0.00289516118772404,0.012215605151698391,0.0038249061160557127,-0.01268423112664971,0.006269617596002995,-0.009762929064556678,-0.015784106710284372,-0.006733946273255086,0.0017322397447961217,-0.005366413339202908
C12orf42,-0.002824472352708932,0.002998740382182459,0.006912795219103779,0.0024823386193919016,-0.006523261918498988,-0.0032767888758032755,-0.0048453113847851705,-0.0026232524337513126,-0.005859273113533744,-0.0017007500821262806,-0.005610934513616218,-0.0025478231265780803,-0.017294814661535502,0.002597224161872158,-0.004889577093049527,-0.000339317344976216,0.006865034561968671,0.011543774142796795,-0.0008521536722949722,-0.031132135513654336,0.0016353066466826473,0.0067641873235306646,-0.0008543994451763198,0.004729063782530499,0.012150059897765667,-0.012616679464821466,-0.0001801451839844496,0.006226348145364947,-0.009971238754469283,0.002191291365707001,0.001644240875727919,0.006139724842053542,-0.012775764145966656,-0.009254108558071466,-0.0019374159793781073,-0.00663816405032411,-0.0019718829244735237,0.013692616401557337,0.017206017925063856,0.021872472754735896
RAB39A,0.005287029584438986,0.005458027398706425,0.0022327837137326324,-0.0020538256420378565,-0.00348500639749331,0.005223646716956633,0.015559681771106339,0.07559300912187425,-0.003502666554378013,-0.006340342580101503,-0.002556675485633236,0.004883858970054741,0.016584236636061993,-0.00667822088087421,-0.012288507299079387,-0.010576102949314915,0.0029728123468632304,-0.001071930761150944,0.011092965565530714,-0.0009064521917214953,0.008901947848406887,-0.009146550413297873,-0.01896355608722438,-0.011845606505049807,-0.012036774585284219,-0.005739760600805923,-0.0005236784710061562,-0.001890760519818203,-0.0032151614203387883,-0.019975479449913937,0.019090271381250207,-0.0011582686534615278,-0.000352513766241888,-0.009966631748866743,0.008792022596118637,0.009813891327835698,-0.001731526781317846,-0.00595318079774983,-0.01093695022209242,0.020735149481457042
GPC5,-0.007255212535561227,-0.031966354625779465,0.01680846692202386,-0.018259481036304138,0.028382272135941255,0.017166828810887193,-0.027677734199068594,-0.03416001234099022,0.04316592239212859,0.02138838742179006,0.013153300003964646,0.03022452444700378,0.0032469065961667556,0.02214997046880124,-0.06832193951427609,-0.0264697980146738,-0.07312373082324623,0.017133016915625646,0.006279602091824119,-0.03281869922297559,0.02697916848183499,-0.051681997152554365,-0.0032802877338738525,-0.009787681807499851,0.07729041845767158,0.008159872494311465,0.013719891113405333,-0.0189736217391848,0.05072326393347967,0.044351138793004806,0.036178631276505384,-0.022601318908311106,-0.0010144695915708685,-0.03360798660231939,0.015479540011614853,0.053025994877414134,0.003287533515846346,0.026240259053315715,-0.009908414618298299,-0.029125182967940803
CIITA,-0.0001478850357662737,0.0007706604442723836,0.05903634425211472,-0.006113867097986565,0.006941186714847358,-0.0036051374323056383,-0.005097671728755692,-0.018297827487785637,-0.010328555987256866,-0.03582965757732245,-0.00026187491342544286,0.021384997926935496,0.030125572938971824,-0.019176107219525552,0.007795895609950883,0.0016476505872808976,-0.009206943415954605,0.008655968755834763,0.004346739273972057,0.009483522434979099,0.011848584915110356,-0.00381721214553101,0.005473136355941173,-0.005139719288337261,-0.02990892006550535,-0.005114579314514161,0.010738847836984852,0.017260170744912793,-0.0030924591245312973,-0.009185369350184247,-0.02287015870007312,0.024076213093738922,-0.013911186127558013,-0.026664771488504217,-0.007248149003032463,0.027437547770839583,0.0007586501908117381,0.0008106245937492992,-0.011427017911241663,0.005955587197563528
PCED1B,-0.011250378158062601,-0.007077176227558583,-0.013996119004321794,-0.014787457985250795,-0.005009642642434097,0.015779673185046347,-0.016116627601071007,-0.03941256438690143,0.006203883660025817,-0.012169853952150452,-0.012649116531196172,0.02052626998986202,0.050621367790472174,-0.01657876692568732,-0.05797984323845727,-0.010417043404784223,0.030747588155176447,0.0023341712520787766,0.00911246264812982,0.012007041611110941,-0.00013374847818374368,-0.01808409601160125,0.011828857389129584,0.06085717025443331,0.03404972437028692,-0.02576470391972624,0.007277391217168668,0.0004411320578791177,-0.012177537358101754,-0.01815132777433159,-0.060034690105661065,-0.06115604707765675,0.04087243794752021,-0.014062517757328353,0.009266989292671132,-0.012049779279868611,-0.02203238142675343,0.014838456735519027,0.006271188622857522,0.013145128354052012
PIPOX,-0.00568391127167665,0.013849582762063323,-0.003004385197771952,-0.011777126578474613,-0.016130753765055985,-0.017842159534803087,-0.0008833605200457442,-0.009402729363426657,-0.029426077554443767,-0.00891889383540146,-0.0060027615573835435,-0.010561208979307407,0.0043226099948059215,0.010911603238127014,0.0019995998124497484,-0.03139514704629814,-0.01565097720951438,0.009328078371389265,-0.002963601684516886,-0.007731905060138231,-0.0230036469914321,0.009768355351345223,-0.0053359215075544,-0.008989900500880537,0.006262956040273676,-0.022917117523441714,-0.0010587355806344135,0.01143463099080388,-0.012530745660995449,-0.0022235320723903843,-0.002257559913578433,0.011094041309648325,0.014207572391730258,0.005141077636980453,-0.020352301110911315,0.01388207342818137,0.01307359645420949,0.008193016666499284,-0.00257614678238919,0.01320376882198814
LRRC3B,-0.00315921819718867,0.04701649041613024,0.055705279053248,-0.010407329896611524,0.015302345330522877,0.010075893101872036,-0.06420850593923241,-0.007979483648438552,0.02797132502593275,-0.004437174949138545,0.013864172220382127,0.013311744364805448,0.024505451515630213,0.01309766343826889,0.006226314260021754,-0.08788906172999622,-0.0018241256394113021,-0.03658248592566005,0.009579551678228163,0.0756811032938533,-0.0008397759740379011,-0.012392440101903313,-0.023592631048514084,0.01447423746682796,0.06783408241708054,-0.014418058847819272,-0.010793842828443409,-0.02249424620338992,0.033452066622364586,0.027603675681248167,0.029993133329943484,-0.028075091779091937,-0.04660804319654503,0.0005010462040351863,-0.03589353540425056,0.0342756119854473,0.007575760677192893,0.09703351539262682,-0.04065303074032192,0.004070794941898927
SERTAD2,-0.008712040608350723,0.0046924399948869554,-0.004403424895907815,-0.023412506937773307,0.00021622930339479683,-0.008012733222330535,-0.003492735990438863,-0.002637923035951424,0.010227370159434592,0.0015019934721292557,-0.0038831476057192556,-0.012298177239672666,0.016479010181824336,-0.008425904084821818,-0.024838994846584254,-0.016757655255330576,-0.03358317791213726,-0.008394998377982929,0.00946592571236968,0.007166524834912214,0.0019238012824395814,-0.005973510434312146,-0.007647062357280213,-0.0041814313631777615,-0.004502897005367908,-0.0006567758586546936,0.019435793240667357,0.0027259044327584544,0.012594626447041091,-0.010266685826467526,-0.005161216352346458,-0.021890934556905706,-0.00895768564146739,0.025390793254825655,0.029677588289864977,-0.010498914111376588,0.03061309799540411,0.00568104407329508,0.00020942158976621582,-0.009337913367930816
PLD5,0.06106339900958005,-0.0021425115358689986,-0.022043574714231805,0.011024108352914206,0.025860607001664218,0.0012725156602414606,-0.02858055670177689,-0.01268203612856796,0.0053142310471758665,-0.030059741611990636,0.012257715835386398,-0.03784357142788356,0.036031693205589355,-0.005544870021650415,-0.009098233496942896,-0.044067117317470025,-0.014748134816426374,0.015320043781726245,-0.01849332304384052,-0.0454908689354534,0.053950160090460296,-0.007243302532309262,-0.047959963329355086,0.018878991002262598,-0.05448472645281337,-0.015824094102022443,-0.003094300570094634,-0.03542846464759613,0.021249069007910446,-0.01811138225227011,0.015367968472834783,-0.026099210407798792,-0.04343768352565926,-0.007097205890379973,0.010599783722937165,-0.02361803602443218,-0.02321890203353862,0.014814661665827759,0.05738844488625208,0.008801057216583455
TMEM132C,-0.0024228124203859234,0.006881253501292797,0.048824764601082635,-0.003628376170406463,0.026951603852019085,-0.007959454552502314,-0.05618233170092833,0.010524105029604082,-0.015209021000739158,-0.06241951095016915,-0.02743407195881683,0.0363935996647708,0.05616510242338083,-0.04846088766480717,0.01111928788204042,0.02180448872654966,0.02023199328926036,-0.0010167398775387114,0.010957324552706113,0.004891061600176465,-0.012085907910907006,0.013577456415052251,0.0006540707942969191,0.016538881276368232,0.06235912725566809,-0.045808010674787715,0.01287579960151651,-0.01264782629871737,0.02470474843231386,0.009763140785186983,0.03389966603010245,-0.014648185131753944,-0.11031939746951663,-0.018312769579244666,0.04822030535123687,0.005927290545921354,-0.0384216667413902,0.0719056193662017,-0.03341303661850467,-0.02099960412550521
GINS3,-0.010756785959475603,0.05363289548311904,-0.01762285082246302,-0.009726143966848708,-0.018656656022098404,0.018984795535398037,-0.007091091129238063,-0.017350447731219135,-0.022005668249732283,0.07920573018062449,0.002309574164452011,0.014377177614447572,0.034460611329861245,0.013784524787643462,-0.0017307475467802284,-0.053644092271127264,-0.024580643282590076,-0.033601393335946805,-0.021153199826043627,0.03543130136757661,0.009392279260626142,-0.0327868618591319,0.003964794658003315,-0.001582895729301141,0.022134599901901406,-0.019628786839883363,0.014153952472419398,-0.005692440507183241,0.020734865902437123,-0.012923553764926338,-0.0032666253801165663,-0.0029956425352482595,0.04066402576964711,-0.027433749271510273,-0.0014172241788348117,-0.07154105446916566,-0.008737617065103391,0.02079934080696414,0.02623319759934938,0.046197735322255976
KCNIP1,-0.007055127028654264,-0.005691946587410603,0.032504041691455654,-0.018914256902845678,-0.026284462962347738,-0.012183501335972098,0.037124057519156296,-0.01995778514954048,0.0039819558688863315,-0.051866540829483665,0.010977908991250639,0.025696124866756757,0.036076730096082324,-0.04024309476081537,-0.020504205638918135,-0.06304662660049212,-0.05301438393650444,-0.0427395549781161,-0.007845009827856365,-0.0736863421946875,-0.04988885619968724,-0.0048901076508406464,-0.004234311557040985,0.02832418718610595,0.0214030344540712,-0.030587523066925193,-0.008113993432747076,-0.008489106875852123,-0.020673969785380664,-0.006607017671925807,0.02066335975269084,-0.03166454074982135,-0.029384118278872697,0.022782021451957037,-0.01580297911404689,-0.013555578218068779,0.006869006976884637,0.010818242430438572,-0.01965547428400137,-0.00154743387116751
LIMK2,-0.010026043890662752,0.00559380260174922,0.09255791078544405,-0.007935431350226623,-0.0032827296179595354,-0.008009022448939989,-0.00032477032913777915,-0.009632520504121467,-0.010235885676555498,-0.04083912994020375,0.0009463841711897345,0.013994075001016574,0.03294949161935859,-0.0012740516237314474,-0.0399126250890275,0.015462614095600763,0.02254456927343592,-0.011119134835165563,-0.007649400637050695,0.019325607554482926,-0.015640586963065445,-0.00022664462534027015,-0.024026622914915467,-0.03782031311006393,-0.00951394145708999,0.021531290955338324,0.021881228422907368,-0.004704237911231225,0.02448541330464334,-0.017733012255371106,0.03083401581235925,0.013324672748787812,0.01095968555666864,0.006725632330200175,-0.015313329185389229,0.022728069603951767,-0.0353918193520282,-0.006057047816091776,-0.0064632643943061735,-0.013225809587136112
PLCB1,-0.007293892513619637,0.011044242684635245,0.011644641457343315,0.008137626189416342,-0.0010173745724603059,-0.003664730138103648,-0.11374064631447364,-0.008007109916009808,0.0222244669389797,-0.011995206868664485,-0.022951143795340263,0.01627779204958117,0.009583963036244415,0.029944593259140596,-0.005497899423615026,0.023629097498662717,-0.06811825365338996,0.01185276461712166,0.018524155490259153,-0.020631211364783207,-0.025800690614127198,-0.0005146284310806996,-0.029634148049164775,-0.02423005505575831,0.009456098386825975,-0.04729662854882078,-0.009763295777252148,-0.008077273709812439,0.0026445071153083544,0.010484858663510427,-0.023048593386575784,-0.0019888103297325092,0.03168490116494748,-0.006061505600971347,0.01827833025489262,0.03786450484940537,0.007281142099406127,-0.006045204924117573,-0.06411178643355468,-0.03891968781264333
LINC01006,-0.008259591404869555,-0.00027665580795383773,-0.007972906293111932,0.003473804662836917,-0.07253514902153582,0.0008376374500631273,0.01650578400907824,-0.01094412386754208,-0.006006129182839769,0.003465026318968836,0.009958483941441646,0.008586528140626512,-0.01829263572766831,0.008957211116961714,0.02872474672980814,0.021325439907047092,-0.01689182483656972,0.02720761734071182,-0.016765597207059692,-0.0012084655939845707,0.0063078521520059565,-0.0006334567738840996,0.00692345403521042,-0.006035679260870839,0.0027443357312536224,-0.04768426710030809,-0.00387522150098511,0.0014731433145608543,0.006444651649204836,-0.024550733522077473,-0.019248817811332544,-0.02340423823819771,0.009035222401447685,-0.0017250636248785554,0.003404048963543896,0.03794987751811582,-0.02642759431278335,-0.008566607940162146,0.029016778218145748,0.0340586601924129
KCNB2,-0.0031870217828783905,0.0018236584418582656,0.00496110757693392,0.0792933847232957,0.0007012217722363057,0.0011957415912857447,-0.0046045072446333785,0.023633618422798226,0.011600719398848613,0.006948063222693217,0.0017374397054008138,-0.007888242040779737,0.0027239572343761486,-0.004144848431649442,-0.007237025490490258,0.003981087242587938,0.0026056145919472,0.008040149254343529,0.0062240572172152725,-0.007990817589196914,0.0090106846753057,-0.013225276511673715,-0.0018815526191514793,-0.005220106847651348,0.008135816315557867,-0.0005979705399444537,-0.0011567394385329534,-0.012661487536164457,-0.0042327794342243525,-0.02102920742928007,0.009937806674812174,0.005214745794192396,-0.004860194801006525,-0.0004329838971812242,0.0011420397838667912,-0.004369623679089928,-0.0017704601773794253,-0.005354337227670661,-0.0075380522181126,-0.01859370812819928
PAPPA,0.035267538420619034,0.0014047469676704313,0.00011027380707683252,-0.014043663956720617,-0.024512438534589776,-0.0040207275706208,0.0022623073978868765,-0.0013041058938052393,-0.0024051101269642623,-0.0038375855076199705,-0.004379882402063452,-0.0020792104032538077,0.006439715821027945,-0.028458658616468267,0.024076935579592496,-0.012175316190138447,0.0021147184266421897,0.0034940061572920392,-0.001062017146218637,-0.014484137085415832,-0.015803875417217523,-0.008396833424919847,0.07613816028426436,-0.002758042639094192,-0.021054991126662627,0.012277847713315849,0.02170652577027779,-0.0031668580145599603,-0.0004383044967379655,0.0021579007492584694,0.015548871271978506,0.0035509010631231443,0.025858123090073057,-0.008216691056192427,0.016427320877276018,-0.00319232176825166,0.006464770436050376,0.008053519314683634,-0.003378176991114077,-0.008730499968411883
