,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
TANK-AS1,0.02774541651579458,-0.0047355041244687805,-0.01306143094337311,-0.01551633939595055,0.01533437184819363,-0.013184896774047349,-0.009440481077370983,-0.0026964663909047858,0.029750720170798797,0.013040940803835518,0.008247431176749295,-0.010123479153272105,-0.011805245371227464,-0.005221261830438483,-0.0041617668344867565,-0.0004606713561525789,0.008019610031802939,0.009070195765720877,0.014926229761807278,0.013652074222406812,-0.018580430332227595,-0.002757747511347893,-0.005582630822175614,-0.02313193815334668,-0.012885359439607513,-0.036776845497318245,0.019758289268243218,0.09916311197712072,0.02882099624592209,0.11949365664220277,0.006559623569943871,-0.03144406409672684,-0.006772059972642872,-0.011156211417123849,-0.009907119306826064,-0.04237425896300197,-0.0001959815985009687,-0.06620818621926536,-0.004216963565237548,0.009173736209885304
TMLHE-AS1,0.0990176029105892,0.00043242451358041853,-0.007358567192860401,0.016285721711849575,0.006457001449442392,-0.012005914790784817,-0.0005789713447772357,-0.006008627699712112,0.010691208567966858,0.010675556224265224,0.00015406927470712158,-0.0022319846635730735,-0.0021434581986550347,-0.0012779883884315828,0.005241810840398246,0.0009426677829797884,0.0018417695331481615,0.0004522520515618252,0.0031784295923823437,-0.004359272031292824,-0.007513234963241787,-0.005093441447641813,0.009557596310443808,-0.004695832701016611,-0.007081903377522277,-0.01113561001700859,-0.01377956146083219,2.5896500134850774e-05,-0.01089037748562507,0.02305764650172545,0.01003151861362375,0.0012154691905351454,0.002149405939018368,-0.00891017843565034,0.012158574580474792,0.005689442640395999,0.02054398919528323,0.010003087154205066,0.0024200410266730847,-0.005879638401052315
HNRNPA1P48,0.03517141880523792,-0.000720588254845509,-0.0033879015763069553,0.012823549659260297,-0.0012930065373529742,0.0020972512400235315,-0.0022442048360398364,0.008253197916012022,-0.02222008127447494,0.010099222012977404,0.008220861272380623,0.003693630722432614,0.0120162462094198,-0.009317562854810849,0.0002369396862870725,0.015371414794445508,0.02253972547610722,0.0013022097780074648,-0.003403588899069352,-0.0036769264317038555,0.007704557938706649,-0.016975832571251605,-0.009943337947492715,-0.002959731796010358,-0.0011546198636225018,0.0005786737872459644,-0.0005293118836912011,-2.6323712695262125e-05,-0.008071634525874102,-0.010881047347107407,0.0031801968613636403,-0.0029814512359965187,-0.004265400045805754,0.00011328297271863148,0.00547846519957749,0.028631758868730397,0.03621305533217745,0.020228848913274724,-0.00940300360479748,0.0018238106315115784
TMEM72-AS1,-0.004931694935796999,-0.009517629372543204,-0.0035896057001782522,0.020643777139640735,-0.02006561248370528,-0.003840317405119826,0.0076579739305847145,-0.01916424056928398,-0.0045121906505549494,0.002957585855279576,-0.0035711427394259014,-0.018141787065223642,-0.0028077289464001126,-0.009358404074658584,-0.006407195597578297,-0.0031099338161541482,0.01021346901915753,0.006366395893992304,4.832182530930929e-05,0.017864442043075152,-0.008546844810235056,-0.0031037498334832666,0.004998002712740042,0.01594922043226982,0.007603959473470588,0.015729020981325573,-0.011481169846369016,-0.0057721288704811165,0.011272784633646326,0.013996315123431044,0.05389905486492606,0.0005912758387805069,-0.00859457719470452,-0.019398574050218793,-0.04875052543363622,0.0008057814192723269,0.022357260840168394,-0.004822279383701289,-0.016314509865305023,0.010552774377832782
RP11-535M15.1,0.0031534888737485803,-0.0032686607830439704,0.0022564980204022532,0.018669333950379386,0.011928232234532871,-0.00033690714624899523,0.0060673838422244586,0.014578176072064788,0.004989024011925686,0.019987494841646754,-0.0063177387752272355,0.001426017502367971,0.019856391364670035,-0.005855000613197871,-0.011433849052987404,0.016091257827222212,0.009608347625679333,0.009709826159535084,-0.002493394452095936,0.012614077341734383,-0.003687993789426509,0.006115976543635935,-7.524134246519788e-05,-0.0038730832732663417,0.01743788007707866,0.023751108952184217,0.00997634899825794,-0.0029142051931990423,-0.011115676613237912,-0.0001042776338350139,0.023238528256487846,0.006463764119215532,0.012589413809705683,0.03371800840399096,-9.444185348288606e-05,-0.0018233958467704593,0.006614872568545642,-0.0055919183367718955,-0.0005441276094819914,0.02708111891272973
DOCK4-AS1,0.06244228427406404,-0.0027289743606709366,-0.004677693694699895,-0.021348546439477447,0.0074565523654864345,-0.007676803304670467,-0.0053678420687711835,0.0023461949627839964,-0.02794235290691523,0.010718324305365276,0.014857004041979842,0.00010291957666881475,0.0002931672659860207,0.011165872818259811,-0.005671921975238127,-0.009245520724150769,-0.05096322024752675,-0.0004994999062938808,-0.015124001699708855,0.027831447227582067,-0.02505939064446196,-0.0028593525344968746,0.0015068102929024687,-0.010642282019483374,-0.004142670757259208,0.003738961732282203,0.012388923454607776,-0.02585274603230034,-1.1943817467269785e-05,-0.004981052115053598,-0.00436397952180074,-0.000556896803951547,-0.008027655024004878,0.0045078524163377764,-0.006939443303272226,0.003179214209464292,0.007369403686022367,0.014515794398654858,0.01202251399244262,-0.007603239012687966
EDNRB-AS1,0.05070243219963657,0.002971687246828798,-0.014043235838016468,0.0055295069790174765,0.005489120912468418,0.003799940795823472,0.0032368261886842886,-0.0017488606431241226,0.0019259396531974891,-0.023479060355868952,-0.001175643232887897,-0.0019031687135288296,6.232544968729487e-05,-0.006391598096169735,5.722715247646625e-05,0.030838371383589424,0.010786352283261084,0.013540465680801382,-0.010232743609328248,0.004714490872164768,0.0023659680658089073,-0.017912539071144245,-0.011618354492010607,-0.03197866120566183,0.012119156074055656,0.013238170024685659,-0.02088929343518511,0.0013658749305592818,-0.009544716933851116,-0.030120140256519944,0.017917188268902828,-0.0044237412286765605,-0.02908272256163461,0.02590402643245957,0.022742505952604245,0.019302660487537236,0.02119483982594487,-0.0006874872489054249,0.019458502692956924,-0.0060526853033876
RP1-30E17.2,-0.009588810550719954,-0.0054194999393215705,0.0056392506657845076,0.008641101302589122,0.02771570942328621,-0.0014779064303204552,0.006912003017396819,-0.0015879660957897992,-0.01841752519655706,0.009548452685753052,-0.0017168174802817346,-0.01787059542599956,-0.006925032559983525,0.007915772774718062,-0.014253086071777351,0.0338148886126978,0.0015195843700167855,-0.03521720919109481,-0.01672519774904385,-0.03414933688621038,-0.012743910504718419,-0.019183723417215085,0.03223008598978976,-0.05319929176455229,-0.0026489566976135026,0.014886339572514633,-0.006412608700344586,0.017502763863647793,-0.018129632303387978,-0.0019435850466230388,0.023726376862252947,-0.021744117025895165,-0.0029040915768034623,-0.025619000365794956,-0.016754090046919183,-0.0427226711249496,-0.015469288846370475,-0.025393590117228526,0.017478033241296636,-0.00041791202734270074
AC023590.1,0.04851882669284642,-0.010357419478634396,0.005813731612396571,0.000493872490993243,0.01973587860261935,-0.009956480086941196,0.002139344166449963,-0.006340429767614603,0.0017708271149495813,0.01899385674100445,-0.0019824454763934254,0.004415912883734147,0.0091458150136526,0.007362416718372665,0.00041288147567953193,-0.008517310235740806,-0.01075541277894674,-0.003580870484990902,-0.0017805738149115546,-0.005938845404770297,0.00025971800284204884,0.019418607082981123,-0.0007576453493738012,-0.004284327643311195,0.010939996033610682,-0.024760497498016197,-0.0021240852152720944,0.00855094920601662,0.0012174653774746282,0.041613498537756054,-0.005988887722922978,-0.008370396686687879,0.012139701168092572,0.012155516806345142,0.013042811005293607,-0.005305222438081312,0.01661242983790189,-0.016609589301868875,-0.01569995043308921,0.0006238752048606272
TSBP1-AS1,-0.010659014612360304,-0.008960581415453014,0.0014321115236126647,0.006165799501588295,-0.02126452944088204,-0.011866015989043,-0.0064161783914628125,-0.008199931121779622,-0.0037604193487065585,-0.0003341815013207303,-0.0003080418880135015,-0.0055858186991410595,-0.023731878944356598,-0.003500571596599901,-0.005847794010270198,-0.003078084882072161,0.017818348044524424,-0.010693591815323717,-0.0005498411716692138,-0.004350919113284347,-0.01162916335140442,0.016427461793950326,0.0016885945036928004,0.0032663474209779345,-0.008314607606999898,-0.005171210058090598,-0.021390639274626876,0.007809517905095721,0.002827298295246681,0.10252497920093476,0.012872709764568556,-0.0011661482668868751,0.04575797088461483,-0.02106861988822242,-0.009136136105109502,-0.003421943537975946,0.01313673461009626,0.0019479787525524426,0.0056996737030703135,0.009213528811903762
NRIR,-0.012317990949181007,0.015154463886671195,0.005090213274835662,-0.005665303172336865,-0.0029281372873232576,-0.0020235948582303523,0.013540280043339669,0.016697153294055887,-0.004711169750418627,-0.0016561521334532518,-0.014259777717678373,-0.00780238238949178,0.010104889142318383,-0.00047051783902007005,-0.00497902358883944,-0.0037469955953455527,0.004871823753884924,0.015098834135333384,-0.00845131601574986,0.020315333519420494,0.016535248970267185,0.17651499935982054,-0.0025810202379768204,-0.006753822577949526,0.009211002280876764,0.010702626415437252,-0.0011808110311249513,-0.02463146374750529,0.02359034524671193,0.012276716305766539,-0.012312777693405703,-0.023341783368421968,-0.014632508736970798,0.014506658013909924,-0.00013639488771615647,0.013816238158572391,0.01989842157875731,0.02309546729123096,-0.005953341167549596,-0.011736976440159487
FTCDNL1,-0.0015810394585213778,-0.009281792114780847,-0.015961222737369506,0.027941473071574668,-0.04224483846980275,-0.009178608733331331,0.006060520274001378,-0.011584045313324708,0.016441505963482997,0.005481513236222912,-0.012767155130390433,-0.012681249899003962,0.009703233505550052,0.0005613471672469166,-0.0031330324942956175,-0.015320281272149627,0.016582195015983126,0.015034617599965511,0.003372945745606693,0.01937789091958371,8.903988028247424e-06,-0.0029906806875890425,-0.010798496458359319,-0.022147370008351944,-0.010367267036975264,-0.010901944799546882,-0.018268119153555175,-0.00443285490913809,0.016675800480476385,-0.02090394715011759,0.03524043228886773,-0.025125978650469387,0.030907639664246363,0.0017406048409163066,-0.008759311744661463,-0.024118658867293356,0.0014025189363832881,-0.014428912391935302,-0.010672768791334568,-0.04436250091658086
LINC01375,0.05459105454595447,-0.0015399808227995854,-0.006716995967344018,0.00026029491992214725,0.004885471027308139,-0.005089520262187252,-0.007689339635826854,0.0007106386428512628,0.002346463901819957,0.014109722371441768,0.006231220218411762,0.0036001340363971484,-0.002943058807143913,-0.008952760196628051,0.0015086753624058982,-0.00018816902217054827,-0.0018988538029592443,-0.011236994369508929,-0.0030729842036935234,-0.010740954604129951,-0.01588828935725568,-0.014185477389050188,0.015744348327239623,-0.003973250966400707,-0.0011583569690672237,-0.01876767206456692,-0.018081957923372746,0.011667315977610247,-0.02403074405296195,-0.018984162621531783,0.009968398933076519,0.02118502145577036,-0.009132853704827054,-0.013465399490426818,0.011499548430933126,0.02664833414000905,0.11354097023425341,-0.002285071146370032,-0.015105609284282454,-0.025422130564172845
ARHGAP26-AS1,0.06553562994768791,-0.003298853441981245,-0.0007930809961979628,-0.011622655314628869,0.010554536667002892,0.005640944347985368,0.013194857101684719,0.0059136822257471865,0.01766583399757657,-0.036040342714703,-0.004994903486341276,-0.0039268524831874265,0.007105754510651668,-0.013288999387887808,-0.00036228064690287316,0.003934437247314515,0.03706797284065012,-0.010742206156609792,0.01936967284834263,0.0033960817502666127,0.011108837403734141,-0.0009141321221839865,-0.013696084617617442,0.00917036851786301,0.02349161236623088,-0.002776073087071839,0.008338813270447649,-0.026214392684650666,0.020832686408776165,-0.017228958450716213,-0.00010760481140460942,0.009374972940913016,0.0009006578527536639,0.0016262507239427064,-0.006918833690536397,-0.020235616072993217,-0.030021848009838658,0.016643420934407127,-0.010302273765994463,-0.0006376122784376123
CFLAR-AS1,0.04965270502116763,0.0030731633230693324,0.0022969528509828607,0.0015809876246328605,0.004587506907699012,-0.012114104571912256,0.005933957211800021,-0.024354652892200273,0.006253446829817311,0.007098616696216957,0.007666399551842116,-0.010733291902390639,0.00068141368256743,0.0007165275795016627,-0.0004443792372606279,-0.0030157377472771643,-0.004297587354030955,0.009570270752284806,-0.005003177563170819,0.06171307137849506,0.004728676987511131,0.0028183239830992407,0.006263784801314592,0.0024530892825277042,-0.00025626319038666917,0.008357155399900918,0.01180725245308936,0.0393314775213013,0.017524086525617228,0.08784502492616825,0.021962048903481954,-0.00915458635147933,-0.00519833921174961,0.021181066348512464,0.010246015316480568,0.004006354867679376,-0.0011654532397037678,-0.01232764381121899,-0.030919321248291623,-0.00020992092791986277
CTA-292E10.6,0.0065945803436015145,-0.0057163614629288555,-0.004993500044233265,-0.001912337686643348,-0.044455826857658885,0.013345760464347938,0.0029171830200691415,-0.005261380185625187,0.01049394576899609,0.00020880298699466304,0.002287728756501391,-0.001831491203749861,0.006000654275852064,0.013402275655088482,-0.006239052423374701,0.005013892823809754,0.02859892593788452,-0.005478823997604301,0.0017321747855379927,-0.010629554392854845,-0.01418884381773511,0.013320010030407727,0.0006734491186721991,0.009882334926039219,-0.003109704169942414,-0.004395884442622891,0.015733858195314532,-0.003481120130557129,-0.00801947566341403,0.01909006660843764,0.04041450797869974,-0.024792650914216126,0.018758724076918348,0.008789851123616447,-0.004737892410128368,0.02381690246210638,-0.0030418006312785966,-0.02890299571503625,-0.0058560502665272116,-0.02645382672280705
RP11-445F6.2,-0.024621308813016825,0.023653823193165398,-0.015602777860229797,-0.004980298177832273,0.01358084885776209,-0.016041301205204243,-0.006856379649991341,0.015420806350996293,0.020065812304158798,-0.029531307898370586,0.004403847559328231,-0.008649942298055501,-0.015005313108970452,-0.011491215788147727,-0.0028375174502230037,0.06737179997570683,-0.004526670556786315,-0.026133147737948333,-0.00592205883666661,-0.007378540073870977,-0.02288803608499865,-0.02477916558124038,0.01370375599540647,0.008396503180234357,-0.024567255221667503,-0.0002788190488832006,0.013870072113655606,0.03523237098301811,0.007502938897193387,0.15785942293917415,0.029383017827175454,-7.079399714768934e-05,0.02245944877517234,0.0004389719177409851,-0.03494120369641807,0.010879545953203253,0.019899892182263297,0.010112195352113036,-0.013258881436746634,0.017375493455180656
TEX41,0.001297548414193419,-0.001294092713900083,-0.008829967732514859,-0.015424292722981825,-6.114852083607048e-06,-0.005286395286936284,-0.006667591378055021,0.01191284670892887,0.007383515323282668,-0.003061921346792745,0.003833793536580903,1.7864877003811e-05,0.004399628244157191,0.002032017355562914,0.00817947114313819,-0.010941803809225032,0.002793776932712252,-0.012368310998047496,-0.008346850705941683,-0.00843133336658084,-0.015080241044854331,0.009558298847485278,0.0064213176756943435,0.0018331414650894762,-0.005895660997584803,0.043315548984515784,0.0005335545465705878,-0.009419719765872027,-3.1852825498227445e-05,-0.011000333162652918,0.024680771294405192,-0.005696402364794024,0.007675771445244738,-0.0063604962706327395,0.005478623906053275,-0.0016186514381488965,0.051710333310209675,-0.0007793723328580383,0.013706046121385752,-0.0005651324716769578
ENTPD1-AS1,0.09805101783497643,-0.006611705702540028,-0.011596032074405944,-0.0054126304616609125,-0.0046994180243576395,-3.145057307123664e-05,0.011369825839142573,0.015942610581323877,-0.009077336230123148,-0.0067294834274460626,-0.0013871264016911123,0.006941418894201954,0.007015720246232246,-0.011040050419383612,-0.005797711212983516,-0.003479314658895084,-0.011020758649995724,-0.010805030282918118,-0.018431214608511992,-0.01124926485243581,0.008091396149896186,0.005072797009618108,0.002160282076957633,0.0015569400714986613,-0.0013777601353378885,-0.008272211681803815,0.0071568554478705585,-0.021224053057338016,0.0034675966368019687,0.007324800288346408,0.023370673516088073,0.012739678683917016,0.0051039815053292,-0.020702560541785254,0.010521953474712055,0.005375624416156787,-0.009476573920153433,0.008219335191646016,-0.004469702274026124,-0.006594215399694832
SMCR5,0.026426687480232094,0.0020599889086354993,0.0074980352139945115,-0.015422266470603156,-0.024692804622500848,-0.0015748417998374593,0.0023001398310522163,-0.00337725818943315,-0.0022832763608424994,0.0005940966755852418,-0.0030832679681787683,0.000999959272787799,0.004304774174277838,-0.0031610971567251627,0.004303900114227716,0.021730973059642972,0.0009124334525537544,0.0048174593090754446,0.0010121304299155235,0.009055701351566805,0.0008527360667035591,-0.009404940863294011,-0.0007227788180945295,0.009783369689071711,0.0024549232520063324,0.005852690085791173,0.01687134185269068,-0.012400649612716372,0.01139129991922574,0.030549131835593615,-0.009743697115969133,-0.013054241541441422,0.0033952397498229394,0.009172546554211836,-0.034480325858866116,-0.029654504950700072,-0.02465512365909634,-0.010272906101764028,-0.007397351612651998,0.018610922356040036
ZNF451-AS1,0.05961913809171035,-0.009409835919883989,-0.006177988804379438,-0.0017637846876102303,-0.010921637763522379,-0.0061837439043455214,-0.011381497264637455,0.0035208594923850966,0.0040290486693408106,0.018821807647858364,0.004511189093067248,0.00024124947102695116,-0.002465532756626077,0.0034151082369759038,8.717040593688074e-05,0.0060897123962154924,-0.011015686196856125,-0.0051953631236945725,-0.0008003531675220747,0.0087408941463713,-0.020910342658359532,0.006282559424409777,0.004901432812664294,-0.015241227012170616,-0.015268673725912429,0.0025469737119134155,-0.001976528056735465,0.0061356614194206715,-0.010904085971901574,0.030066929061755978,0.0009447876736677032,-0.009726563783461973,-0.007843934501453629,0.004742393739490817,-0.002890463824558141,-0.02343006498921001,0.005257669497500869,0.005129996540534264,0.0022278491573013543,0.00855677266060532
AC005082.12,0.0024577676448621823,-0.0025229666384416357,-0.0031653770300607374,0.012187432323187454,0.015361871297840604,-3.2780894592291454e-05,0.01505648907875436,0.009584150897737696,0.0009569229937948902,-0.000600675406647858,-0.012196699187838674,0.006389787792054353,-0.0025253313623056096,-0.005393155601513076,-0.009246310894192901,0.020676384170908703,0.012066156425541017,0.0007520836949839812,-0.004197075730363696,0.006509098260365757,0.039366841206815675,-0.012153109006532393,-0.01807978946460698,-0.017096163356927024,-0.008591032960657722,-0.013420724527236026,-0.011226597876882375,0.010873074035464657,-0.011518946138877086,-0.0015213783720537815,0.019724638037955412,-0.010437832025911996,0.0008139382031641736,0.01602980248100578,0.007423419862705494,0.03323616571802614,-0.016181455073720562,0.01770476883109314,0.01246901524339523,0.00022859178821497739
SLC8A1-AS1,0.10059037323888204,-0.006056023078637496,6.0356250862166106e-05,-0.020526937550757438,0.019115608379010184,-0.00909152179331283,0.00662847119493075,0.0008158500225729203,-0.016064524877634302,-0.03432152851473483,0.005043011995360381,0.004801330909047866,0.0015353382515758398,-0.0028996917401100898,0.011068533943147614,-0.005507256078972003,-0.012525836568129294,0.004957740085943987,0.003817563489306832,-0.01428190897285016,-0.006155805569744371,-0.0028584544011671068,0.0009479452040480473,0.00298722683287794,-0.0020608988073435486,-0.013206921352759913,0.013084142615897925,-0.01648684192392514,0.012405866206527557,-0.020225107513259052,-0.015589192799546278,0.01721170732595429,-0.004760447093497806,-0.005607986271880945,-0.037201074829785366,0.001840877529610002,-0.008516369425782063,0.023450702750865405,-0.012149649644708157,-0.02613382403849844
AC105461.1,0.024907362127360163,0.005885626191177174,0.001975015481293891,0.010557536907679826,-0.0033759408807897836,0.00013849034109109752,-0.002152631640180894,-0.0026233915807547243,0.001375443191537519,0.000988927577574068,-0.0017012793577296942,0.0027192174109448852,0.010298389567843487,-0.0027344591131921252,-0.0027242234557246954,0.008076849505067202,-0.0021661125956404384,-0.0016264086064221495,-0.007929284864954759,0.017685828279686934,0.009261872537205722,-0.002990337890470012,0.004667229099570117,-0.002601391191543972,0.0010640945022839608,-0.022250499554461692,0.005467009163304753,0.012245706094256502,0.003146914301555197,0.00568788574459637,0.01576606428081038,0.008575147619287127,0.0019203764139621828,0.0035700329718613023,0.005603463906135954,-0.011245914525931646,0.0008627169897825702,-0.0005812515715513194,-0.009190379401356844,-0.000783827181721007
LMCD1-AS1,0.001608368747169137,-0.002301368099862561,-0.013611081586609827,-0.018778980395658028,-0.029013941598541725,-0.007295025470886539,-0.0035141563223660163,0.007786855401655761,6.089496481227122e-06,-0.04160283213678312,0.010475649124683854,0.005391194644976199,0.013774510634528793,-0.006966391431064908,-0.002747142864529183,0.00712160233142836,0.044826022116981314,0.025557789680921438,0.0008987046227980272,0.009660494711344059,-0.019019983804568184,0.013699934047521298,-0.012859289384105544,-0.04224175576387432,-0.01104344933190367,-0.011067983849308304,0.012811409795328087,-0.0143012496420923,0.02042967300206567,0.006265387613971806,-0.005759957747676347,-0.023562762762220087,-0.007106406744211794,0.011198808679220454,-0.02523828554347445,0.003923812686681109,0.04479022921727365,0.004230030913476133,0.04570371496544458,-0.04035135172521982
AC017101.10,0.06745935197742281,-0.004354220802067172,-0.0034462530451272668,-0.03602346672211206,0.005574396111882488,0.003280089419508522,0.0032311323645706803,0.012645126639921568,-0.04368837300514971,0.015160044490695414,0.00560187420150005,0.010576169643627925,0.01110900304510257,-0.011771994738448506,-0.0018563156004366937,-0.005571168835111249,-0.018850002303751508,0.0004544143070726993,0.020572204514933468,-0.015324929096133586,-0.017012899481258788,-0.0075939559480222,-0.02791413947816984,-0.0021792568540455978,0.02355578701618577,0.02209485171923726,0.01551194987225056,-0.030658844679340394,0.020836680735106156,-0.007247750364664905,-0.027403728333745807,0.0041447843620126875,-0.011597022356154483,-0.0032105691806169723,-0.01711798328867124,-0.025597192330720293,-0.05181466015025507,-0.008432587539366198,0.011440686735646804,0.008536575409854016
AC105760.2,-0.009247989427932516,-0.0012596947018813974,-0.005225379580835012,0.020949103182803835,0.0302101826468393,0.00011694262788119495,0.00246585230690222,0.0019049267511018003,-0.006480458561104368,0.006832643022084713,-0.0026927113180675,-0.000607300841037445,-0.0051679514695331715,-0.009338427064535275,0.004069293031823194,-0.005842109720722984,0.010156040854192208,-0.007553106284835403,-0.006280133562039086,0.015364167353109527,-0.0016115589097322434,-0.0071758396899469215,0.00774486606131176,-0.022818212969989395,0.0026509212960190483,-0.03204196272649871,0.008720114653207744,-0.022158874601581943,-0.0017038376426672225,0.01559437749787085,0.01946077182039767,-0.007426559605122036,-0.002428591142115378,-0.01140929193928632,0.00638341588962257,-0.00997343142276908,-0.0025642613721345137,0.019941446872497957,-8.675194384517032e-06,0.0011479850289414226
RP11-162D16.2,0.000710459747144687,-0.002465578130280667,-0.004620433491512128,-0.023623712791465072,-0.034105084988326845,-0.0060337118262989665,0.007590324106987028,0.018624612170189302,0.010833506803434211,0.004067612050742712,-0.015233863363092633,0.007566400625841249,-0.006904361055250252,-0.00750561658510087,0.01026630895287948,0.005032246225450341,0.01824967200465447,-0.002064349270690802,-0.022801941715939817,0.0016949398273280296,0.010637480021801475,-0.012537538936783773,0.004183837207401764,0.004196053436524683,-0.023855875755140397,-0.003266808741191335,0.011473496574241017,-0.006340070680030441,0.000191676444949847,0.00887004040105915,0.027218416731591512,-0.026752770929972244,0.007239475716191222,0.040998682095538176,0.00012686598879166217,-0.011148109176373362,-0.006638345124870347,-0.0021039979641544943,0.017937090234477853,-0.001950683075653754
KIF9-AS1,-0.012508364603370967,-0.00045849925811409446,0.011467527921154816,0.008329819169252725,0.012742294867691921,-0.007295301932941039,0.008286464287980052,-0.017068137007168256,-0.006888687357853335,-0.021026635093755165,-0.0001155088801490442,0.008372714004004744,0.006703243504779613,-0.007028624903258805,-0.0011142643865577342,-0.0019239357695413624,0.03745930622170225,0.008971328822783224,0.013735135104986591,0.008090914571455471,-0.002547091819879833,0.004141257736156002,0.003578863968706299,-0.01704384665190796,0.011323859526441767,0.00309845608044317,0.016868741876998446,-0.014135755980786277,0.010888307422516976,0.025326999110263947,0.02028639415704842,-0.004897659484402687,-0.018044556556509078,0.014729846511984161,0.014007447201393339,0.014718048407035268,0.013575360695246737,0.0027654788705982537,-0.007179262475861254,-0.0008706694356904732
RP13-188A5.1,-0.004561411231081348,-0.00781038456079978,-0.0016082428213713925,-0.0012345261374995364,0.013071689060822105,0.018401259785205584,-0.0010748046280979378,-0.004921381094307412,-0.002257139995365356,0.012165458675670992,0.0005925535659739634,-0.0018304432772227259,0.0028226839183264703,-0.015240337814167679,-0.0009288302570209722,0.0017140845726657384,-0.007459708673735415,0.012482276496872115,-0.019922078302920896,-0.004604983800097196,-0.01344190555427966,-0.004607400001685016,-0.020977886482958615,-0.014776015429710703,0.002209807499012635,0.011359613765821066,0.016996792786547928,-0.004514445200791551,0.0018768898434875073,0.05343014422139005,0.044057483204621516,0.02480773496355004,-0.003413798495167692,-0.0022641348602871875,0.010123172462712911,0.010210383358469063,-0.011954872248033554,0.008272314020890343,-0.014334214517323196,-0.005822708354277272
RP11-202G18.1,-0.00028463759413991605,0.038208501759345086,-0.010004844753269232,0.010589087027679873,0.05411816123560528,0.004574124203840279,0.0006489412075658926,-0.02677519853616818,0.055712040741711696,-0.02038894974804395,0.0034600938569267752,0.01400794951593653,-0.0038954328441081843,-0.022528840239982296,-0.019203060457434227,0.08245012390845287,0.007744076523378735,-0.0432419894303966,-0.006870046042565742,-0.012308735501501097,-0.018863788351774363,0.04504996045208487,-0.021844841858545776,0.01883851407785853,0.0233194385778142,-0.009548226036762773,0.021035096982803016,0.02719411249587719,0.020000358168114105,-0.022419831467590787,0.03129777979911724,-0.027491525628773158,0.009292582954987293,-0.04454755633226217,0.049402577116513136,-0.014995641285214977,0.003857144961130408,0.01916152883717173,-0.050035725148335604,0.010515453621299905
RP1-167A14.2,0.002244441635022361,-0.006374446013576363,-0.00719676022669079,0.004900363667576856,-0.0063269563259903145,0.005960025136777148,-0.004742513460881516,0.002181066978842439,0.005719592846231821,-0.012529409862385378,0.0004139307975419327,0.13502557842517074,-0.0028267493083544873,0.017096383218489063,0.00793501694297575,-0.0002864547572078787,0.015561486813595874,0.008299830383874851,-0.004165371813853907,-0.011049930967164353,-0.015292136152413788,0.012848990480212966,-0.012267599930565358,0.014311304493964288,0.007430860669856056,-0.0027070704373710237,0.0005923745826047514,-0.008434375741895123,0.00673945094607392,-0.010942505950654617,-0.004087272856255718,-0.0014492995460182085,0.005852044948364397,0.006696134258012026,-0.0085852445074091,0.04200145109204349,0.009823896868231076,-0.015548314337269003,0.001459797326824735,-0.007902295228376691
AC073343.13,0.039995329445089725,0.0031022482498997217,0.00037701885675359446,0.0016419575951350496,-0.009205197818956259,-0.0019232821695842903,-0.0032071678693481693,0.0020751263963450475,0.005845567886081422,-0.010675279172323497,0.0017987637330594986,0.00021042848488801618,0.0035447889556923465,0.011462750778590559,-0.008282907249128493,0.005040091189097294,0.022460921505795896,0.00853655530318777,-0.008853390724561587,0.016302668478102276,0.005165455678865356,0.004685347561344729,0.002504638982979694,-0.01082110851075066,0.0019118145684949316,0.00793836276223403,-0.012268878185298943,0.0001579469285777537,0.0030748759318443473,0.03113528292608796,0.004502385837591981,0.0010462975375977544,-0.020163100264311694,0.012387829540694905,-0.002181588541835274,0.007876799877073164,0.0026597359177487766,-0.0048665591058055305,-0.0007534691563234374,0.01427057414405678
AC097721.2,-0.0021189295781772377,-0.002906659297473901,-0.015575178189467586,0.020958865270168832,-0.02945570046465212,-0.008249000491968082,-0.000395635238212339,-0.014271709414572379,0.00807352904804881,-0.006482288503859208,-0.0024894381863281847,0.005047325926631141,-0.00228726638830429,0.011542566407477335,0.00499209626852497,0.010690197979948905,-0.009943067044138226,0.0006602856902889749,0.013750520630812297,-0.014219615640065644,-0.015083378462195363,0.002383135922363801,0.003220800893740002,-0.016820952221127634,-0.021196166394124957,0.016555392761663682,0.009001774855965003,-0.0026254087710568096,0.004378709849214665,-0.0058208469845999885,0.006321592870393081,0.00759729026567541,-0.02262137333957529,0.03933364204309065,-0.009731245429773917,-0.002100816579095472,0.005849286719180047,-0.016730473895816545,-0.0027364232438751392,-0.017717532936538563
